iter	Passed	Remaining
737	28197	10010
738	28281	9988
739	28324	9951
740	28374	9917
741	28438	9888
742	28479	9850
743	28526	9815
744	28588	9785
745	28633	9749
746	28688	9716
747	28744	9683
748	28786	9646
749	28828	9609
750	28869	9571
751	28909	9533
752	28951	9496
753	28994	9459
754	29032	9421
755	29080	9385
756	29126	9349
757	29171	9313
758	29223	9279
759	29282	9247
760	29327	9210
761	29385	9178
762	29430	9141
763	29471	9103
764	29519	9068
765	29566	9032
766	29611	8995
767	29655	8958
768	29725	8929
769	29768	8891
770	29812	8854
771	29852	8816
772	29892	8778
773	29933	8740
774	29980	8704
775	30023	8666
776	30064	8628
777	30112	8592
778	30151	8553
779	30194	8516
780	30240	8479
781	30282	8442
782	30327	8404
783	30367	8366
784	30408	8328
785	30457	8292
786	30532	8263
787	30576	8226
788	30639	8193
789	30687	8157
790	30744	8123
791	30804	8090
792	30854	8054
793	30939	8027
794	30999	7993
795	31067	7961
796	31113	7924
797	31183	7893
798	31224	7854
799	31261	7815
800	31300	7776
801	31335	7736
802	31376	7697
803	31417	7659
804	31454	7619
805	31496	7581
806	31567	7549
807	31608	7510
808	31648	7471
809	31689	7433
810	31737	7396
811	31778	7357
812	31817	7318
813	31858	7279
814	31901	7241
815	31942	7202
816	31995	7166
817	32057	7132
818	32111	7096
819	32153	7058
820	32196	7019
821	32235	6980
822	32278	6942
823	32318	6902
824	32363	6864
825	32402	6825
826	32444	6787
827	32481	6747
828	32549	6714
829	32602	6677
830	32670	6644
831	32715	6605
832	32760	6567
833	32805	6529
834	32847	6490
835	32885	6451
836	32929	6412
837	32970	6373
838	33014	6335
839	33062	6297
840	33106	6259
841	33152	6220
842	33191	6181
843	33231	6142
844	33277	6104
845	33350	6070
846	33395	6032
847	33435	5993
848	33480	5954
849	33521	5915
850	33560	5876
851	33601	5836
852	33643	5797
853	33681	5758
854	33725	5719
855	33767	5680
856	33813	5642
857	33867	5605
858	33931	5569
859	33970	5530
860	34018	5491
861	34061	5452
862	34100	5413
863	34141	5374
864	34173	5333
865	34215	5294
866	34258	5255
867	34298	5215
868	34339	5176
869	34371	5135
870	34414	5097
871	34459	5058
872	34503	5019
873	34545	4980
874	34583	4940
875	34645	4904
876	34691	4865
877	34738	4827
878	34779	4787
879	34819	4748
880	34858	4708
881	34904	4669
882	34947	4630
883	34983	4590
884	35033	4552
885	35078	4513
886	35119	4474
887	35162	4434
888	35211	4396
889	35251	4356
890	35294	4317
891	35333	4278
892	35371	4238
893	35411	4198
894	35453	4159
895	35495	4120
896	35539	4080
897	35584	4041
898	35628	4002
899	35671	3963
900	35713	3924
901	35754	3884
902	35800	3845
903	35843	3806
904	35884	3766
905	35927	3727
906	35969	3688
907	36012	3648
908	36053	3609
909	36093	3569
910	36134	3530
911	36181	3491
912	36226	3452
913	36279	3413
914	36322	3374
915	36363	3334
916	36404	3295
917	36453	3256
918	36498	3216
919	36570	3180
920	36610	3140
921	36658	3101
922	36699	3061
923	36768	3024
924	36808	2984
925	36857	2945
926	36921	2907
927	36970	2868
928	37015	2828
929	37057	2789
930	37120	2751
931	37163	2711
932	37205	2671
933	37266	2633
934	37320	2594
935	37387	2556
936	37434	2516
937	37479	2477
938	37540	2438
939	37586	2399
940	37647	2360
941	37694	2320
942	37735	2280
943	37777	2241
944	37823	2201
945	37870	2161
946	37914	2121
947	37955	2081
948	38003	2042
949	38044	2002
950	38083	1962
951	38129	1922
952	38173	1882
953	38216	1842
954	38254	1802
955	38295	1762
956	38334	1722
957	38375	1682
958	38447	1643
959	38491	1603
960	38532	1563
961	38577	1523
962	38647	1484
963	38692	1444
964	38732	1404
965	38775	1364
966	38824	1324
967	38868	1284
968	38914	1244
969	38954	1204
970	38995	1164
971	39035	1124
972	39080	1084
973	39122	1044
974	39168	1004
975	39210	964
976	39249	924
977	39293	883
978	39339	843
979	39384	803
980	39429	763
981	39475	723
982	39526	683
983	39571	643
984	39623	603
985	39666	563
986	39709	523
987	39750	482
988	39800	442
989	39845	402
990	39888	362
991	39928	322
992	39966	281
993	40007	241
994	40046	201
995	40089	161
996	40140	120
997	40181	80
998	40224	40
999	40263	0
