iter	Passed	Remaining
580	23268	16780
581	23312	16743
582	23356	16705
583	23402	16670
584	23472	16651
585	23516	16614
586	23565	16580
587	23627	16555
588	23683	16526
589	23735	16493
590	23793	16466
591	23841	16431
592	23890	16396
593	23935	16359
594	23978	16321
595	24021	16283
596	24064	16244
597	24104	16204
598	24146	16165
599	24193	16129
600	24238	16091
601	24289	16058
602	24340	16025
603	24396	15995
604	24448	15962
605	24504	15931
606	24560	15901
607	24608	15866
608	24657	15830
609	24705	15795
610	24753	15759
611	24807	15727
612	24871	15701
613	24930	15672
614	24986	15641
615	25044	15611
616	25104	15583
617	25159	15551
618	25222	15524
619	25277	15492
620	25327	15457
621	25375	15421
622	25427	15386
623	25479	15352
624	25528	15317
625	25580	15282
626	25646	15257
627	25697	15222
628	25759	15193
629	25810	15158
630	25870	15128
631	25925	15095
632	25989	15068
633	26047	15036
634	26109	15007
635	26172	14979
636	26250	14958
637	26322	14935
638	26384	14905
639	26435	14870
640	26482	14831
641	26566	14814
642	26641	14791
643	26717	14769
644	26795	14747
645	26859	14718
646	26921	14688
647	26976	14653
648	27036	14622
649	27095	14589
650	27147	14553
651	27198	14516
652	27252	14481
653	27307	14447
654	27362	14412
655	27416	14377
656	27494	14354
657	27574	14332
658	27634	14299
659	27689	14264
660	27747	14230
661	27811	14200
662	27863	14163
663	27916	14126
664	27985	14098
665	28043	14064
666	28102	14030
667	28159	13995
668	28209	13957
669	28265	13921
670	28325	13888
671	28390	13857
672	28455	13825
673	28517	13793
674	28585	13763
675	28652	13733
676	28714	13699
677	28770	13663
678	28818	13624
679	28876	13588
680	28930	13551
681	28997	13521
682	29073	13493
683	29143	13464
684	29207	13431
685	29265	13395
686	29328	13362
687	29389	13327
688	29441	13289
689	29496	13251
690	29559	13218
691	29614	13180
692	29667	13142
693	29722	13105
694	29774	13066
695	29830	13029
696	29881	12990
697	29931	12950
698	29983	12911
699	30037	12873
700	30093	12836
701	30142	12795
702	30205	12761
703	30255	12721
704	30298	12678
705	30351	12639
706	30432	12612
707	30489	12574
708	30539	12534
709	30596	12497
710	30662	12463
711	30722	12427
712	30774	12387
713	30825	12347
714	30879	12308
715	30956	12278
716	31004	12237
717	31057	12197
718	31113	12159
719	31161	12118
720	31215	12079
721	31264	12037
722	31317	11998
723	31378	11961
724	31447	11928
725	31528	11899
726	31602	11867
727	31663	11830
728	31722	11792
729	31782	11755
730	31846	11719
731	31949	11697
732	32011	11660
733	32077	11624
734	32141	11588
735	32201	11550
736	32253	11509
737	32301	11467
738	32353	11426
739	32402	11384
740	32454	11343
741	32504	11301
742	32558	11261
743	32627	11226
744	32699	11192
745	32774	11159
746	32830	11119
747	32885	11078
748	32937	11037
749	32994	10998
750	33060	10961
751	33126	10924
752	33179	10883
753	33234	10843
754	33287	10802
755	33348	10763
756	33436	10733
757	33489	10691
758	33535	10648
759	33590	10607
760	33639	10564
761	33688	10522
762	33749	10483
763	33802	10441
764	33856	10400
765	33910	10358
766	33966	10318
767	34027	10279
768	34085	10238
769	34134	10196
770	34187	10154
771	34253	10116
772	34310	10075
773	34367	10034
774	34418	9992
775	34481	9953
776	34539	9912
777	34594	9871
778	34655	9831
779	34709	9789
780	34765	9748
781	34820	9707
782	34872	9664
783	34920	9620
784	34970	9577
785	35036	9539
786	35092	9497
787	35142	9454
788	35197	9412
789	35248	9369
790	35311	9329
791	35374	9290
792	35434	9249
793	35484	9206
794	35538	9163
795	35601	9124
796	35657	9082
797	35705	9038
798	35754	8994
799	35813	8953
800	35859	8908
801	35916	8867
802	35971	8824
803	36057	8790
804	36107	8746
805	36154	8702
806	36205	8658
807	36251	8614
808	36296	8569
809	36361	8529
810	36406	8484
811	36456	8440
812	36498	8395
813	36543	8350
814	36593	8306
815	36637	8261
816	36688	8217
817	36750	8176
818	36814	8136
819	36871	8093
820	36925	8050
821	36971	8005
822	37027	7963
823	37091	7922
824	37150	7880
825	37232	7843
826	37305	7803
827	37360	7760
828	37423	7719
829	37540	7689
830	37602	7647
831	37649	7602
832	37699	7557
833	37747	7513
834	37798	7469
835	37849	7425
836	37911	7382
837	37966	7339
838	38026	7297
839	38081	7253
840	38142	7211
841	38203	7168
842	38264	7126
843	38314	7081
844	38378	7039
845	38435	6996
846	38504	6955
847	38569	6913
848	38628	6870
849	38683	6826
850	38728	6780
851	38780	6736
852	38831	6691
853	38885	6647
854	38932	6602
855	38989	6558
856	39043	6514
857	39105	6472
858	39157	6427
859	39220	6384
860	39275	6340
861	39325	6295
862	39381	6251
863	39436	6207
864	39494	6163
865	39558	6121
866	39610	6076
867	39659	6031
868	39715	5987
869	39764	5941
870	39810	5896
871	39857	5850
872	39907	5805
873	39955	5760
874	40018	5716
875	40069	5671
876	40116	5626
877	40164	5580
878	40208	5534
879	40259	5489
880	40301	5443
881	40347	5397
882	40398	5352
883	40446	5307
884	40498	5262
885	40550	5217
886	40598	5172
887	40652	5127
888	40703	5082
889	40752	5036
890	40799	4991
891	40847	4945
892	40898	4900
893	40949	4855
894	41001	4810
895	41056	4765
896	41134	4723
897	41186	4678
898	41233	4632
899	41277	4586
900	41338	4542
901	41391	4497
902	41455	4453
903	41505	4407
904	41551	4361
905	41613	4317
906	41679	4273
907	41727	4227
908	41779	4182
909	41825	4136
910	41875	4091
911	41931	4046
912	41987	4000
913	42037	3955
914	42096	3910
915	42153	3865
916	42204	3820
917	42266	3775
918	42321	3730
919	42377	3684
920	42436	3640
921	42502	3595
922	42563	3550
923	42622	3505
924	42688	3461
925	42745	3415
926	42794	3370
927	42843	3324
928	42891	3278
929	42943	3232
930	42996	3186
931	43052	3141
932	43104	3095
933	43153	3049
934	43229	3005
935	43283	2959
936	43347	2914
937	43403	2868
938	43461	2823
939	43516	2777
940	43574	2732
941	43631	2686
942	43685	2640
943	43758	2595
944	43813	2550
945	43863	2503
946	43911	2457
947	43966	2411
948	44026	2366
949	44078	2319
950	44126	2273
951	44178	2227
952	44225	2181
953	44276	2134
954	44328	2088
955	44374	2042
956	44417	1995
957	44464	1949
958	44516	1903
959	44569	1857
960	44629	1811
961	44692	1765
962	44764	1719
963	44840	1674
964	44910	1628
965	44983	1583
966	45060	1537
967	45131	1491
968	45196	1445
969	45260	1399
970	45344	1354
971	45401	1307
972	45467	1261
973	45522	1215
974	45572	1168
975	45626	1121
976	45677	1075
977	45734	1028
978	45791	982
979	45847	935
980	45905	889
981	45947	842
982	45994	795
983	46044	748
984	46104	702
985	46161	655
986	46230	608
987	46288	562
988	46352	515
989	46411	468
990	46465	421
991	46519	375
992	46568	328
993	46619	281
994	46685	234
995	46742	187
996	46792	140
997	46845	93
998	46897	46
999	46947	0
