iter	RMSE
289	0.1560946561
290	0.1560972696
291	0.1561094372
292	0.1560844562
293	0.1560534788
294	0.1560535043
295	0.1560452115
296	0.1560560676
297	0.1560692568
298	0.1560613383
299	0.1560457887
300	0.1560350423
301	0.1560237348
302	0.1560189807
303	0.1560398129
304	0.1560305262
305	0.1560167224
306	0.1560237603
307	0.1560143028
308	0.1560181996
309	0.156012053
310	0.1560039533
311	0.1559967192
312	0.1560150584
313	0.1560007778
314	0.1560001665
315	0.1559762549
316	0.1559811377
317	0.1559691639
318	0.155990784
319	0.1560024589
320	0.1560082069
321	0.1560061438
322	0.1560093192
323	0.1560014401
324	0.1559849844
325	0.1559832351
326	0.1559895358
327	0.1559835154
328	0.1559584547
329	0.1559584547
330	0.1559339676
331	0.1559523906
332	0.1559573676
333	0.1559440585
334	0.1559387838
335	0.1559268237
336	0.1559122207
337	0.1559079474
338	0.1559129088
339	0.1559218967
340	0.1559381127
341	0.1559619537
342	0.1559541657
343	0.1559607647
344	0.1559366772
345	0.1559311899
346	0.1559327274
347	0.1559452646
348	0.155977155
349	0.1559764077
350	0.1559656905
351	0.1559271805
352	0.1559259403
353	0.1559489678
354	0.155954981
355	0.1559795922
356	0.1559864195
357	0.1559743697
358	0.155949333
359	0.1559474729
360	0.1559409752
361	0.155933322
362	0.1559607478
363	0.1559600174
364	0.1559648752
365	0.1559815198
366	0.1559753547
367	0.1559654697
368	0.1559633805
369	0.155949367
370	0.1559343668
371	0.1559471756
372	0.1559456808
373	0.1559367282
374	0.1559345877
375	0.1559252607
376	0.1559070129
377	0.1558881087
378	0.1559080239
379	0.1558957216
380	0.1559156698
381	0.1558985509
382	0.1558964013
383	0.1558821523
384	0.1558970895
385	0.1558632791
386	0.1558706298
387	0.1558880662
388	0.1558649957
389	0.1558499959
390	0.1558763572
391	0.1558802235
392	0.1558745472
393	0.1558546362
394	0.1558429757
395	0.1558551632
396	0.1558511773
397	0.1558866047
398	0.1558755074
399	0.1558265628
400	0.1558172719
401	0.1558256533
402	0.1558221087
403	0.1558222022
404	0.1558019105
405	0.1557797285
406	0.1557666168
407	0.1557850596
408	0.1558029561
409	0.1557975151
410	0.1557799581
411	0.1557707324
412	0.1557819222
413	0.1557683515
414	0.1557730878
415	0.1557532659
416	0.1557528407
417	0.1557806128
418	0.1557913002
419	0.1557785466
420	0.1557749159
421	0.1557713956
422	0.155779618
423	0.1558065947
424	0.1557909091
425	0.1557856973
426	0.1557893363
427	0.1557737085
428	0.1557531638
429	0.1557602816
430	0.1557508337
431	0.1557508507
432	0.1557222567
433	0.1557037129
434	0.1557003101
435	0.1556838311
436	0.155657182
437	0.1556401963
438	0.1556404346
439	0.1556628746
440	0.1556612068
441	0.1556561693
442	0.1556541271
443	0.1556567054
444	0.1556423153
445	0.1556221108
446	0.1556263834
447	0.1556281197
448	0.1556257877
449	0.155609139
450	0.1556131141
451	0.1556388006
452	0.1556686182
453	0.1556615387
454	0.1556763695
455	0.1556979791
456	0.155694253
457	0.1556956907
458	0.1556890804
459	0.1557097101
460	0.155697222
461	0.155694874
462	0.1556891314
463	0.1556955801
464	0.1557139378
465	0.1557080173
466	0.1556891995
467	0.1556942359
468	0.1556958949
469	0.1556974772
470	0.155698983
471	0.1556988809
472	0.1556977494
473	0.1556926195
474	0.1556998337
475	0.1557107138
476	0.1557077961
477	0.1556863749
478	0.1556816786
479	0.1556771012
480	0.1556792112
481	0.1556830654
482	0.15568378
483	0.1556806321
484	0.1556828527
485	0.1556794494
486	0.1556630789
487	0.155655412
488	0.1556625343
489	0.1556780371
490	0.1556858475
491	0.1556853795
492	0.1556828697
493	0.1557100929
494	0.1557004887
495	0.1557164386
496	0.155742865
497	0.1557510548
498	0.1557492348
499	0.1557454078
500	0.1557264245
501	0.1557175274
502	0.1557114369
503	0.1556850307
504	0.155683763
505	0.1556848691
506	0.1556963798
507	0.1556981833
508	0.1557011438
509	0.1557026325
510	0.1556913774
511	0.1556834908
512	0.1556839587
513	0.1556899141
514	0.155681568
515	0.1556722599
516	0.1556925004
517	0.1556521103
518	0.1556531825
519	0.1556502126
520	0.1556678268
521	0.155675357
522	0.1556684225
523	0.1556807597
524	0.155683763
525	0.1556650189
526	0.1556577521
527	0.1556438727
528	0.1556498041
529	0.1556711793
530	0.1556648062
531	0.1556660059
532	0.1556422302
533	0.1556248174
534	0.155630673
535	0.1556482383
536	0.1556534633
537	0.1556494382
538	0.1556722684
539	0.1556828101
540	0.1556873789
541	0.1556987363
542	0.155703262
543	0.1556968732
544	0.1556941083
545	0.1556691202
546	0.1556668824
547	0.1556705411
548	0.1556727704
549	0.1556566118
550	0.1556376517
551	0.1556441365
552	0.1556336092
553	0.1556358985
554	0.1556177359
555	0.1556282984
556	0.1556303836
557	0.15564206
558	0.1556391836
559	0.1556498297
560	0.1556316772
561	0.155640392
562	0.1556502467
563	0.1556366304
564	0.1556219917
565	0.1556275409
566	0.1556224768
567	0.1556190637
568	0.1556134205
569	0.155622264
570	0.1556345538
571	0.1556228939
572	0.1556223662
573	0.1556268941
574	0.155620749
575	0.1556274558
576	0.155629541
577	0.1556305538
578	0.1556374304
579	0.1556283069
580	0.1556254132
581	0.1555970004
582	0.1556078452
583	0.1555914501
584	0.1556142547
585	0.1556075473
586	0.1556453109
587	0.1556508423
588	0.1556477788
589	0.15564366
590	0.1556386049
591	0.1556296006
592	0.1556296687
593	0.1556295495
594	0.1556240173
595	0.1556417962
596	0.155646681
597	0.155651872
598	0.1556565608
599	0.1556544674
600	0.1556514721
601	0.1556644403
602	0.1556635213
603	0.1556570543
604	0.1556606112
605	0.1556611813
606	0.1556406133
607	0.1556372347
608	0.1556216342
609	0.1556308772
610	0.1556318389
611	0.1556281793
612	0.1556253961
613	0.1556353368
614	0.1556246812
615	0.1556291069
616	0.1556518295
617	0.155670873
618	0.1556752889
619	0.1556516933
620	0.1556572245
621	0.1556663718
622	0.1556791942
623	0.1556791857
624	0.1556804534
625	0.1556866982
626	0.1556574117
627	0.1556606282
628	0.1556494467
629	0.1556570033
630	0.155650119
631	0.1556575479
632	0.1556575479
633	0.1556592497
634	0.1556580414
635	0.1556579903
636	0.1556530208
637	0.155661343
638	0.1556675035
639	0.1556694775
640	0.1556555311
641	0.1556514635
642	0.1556494638
643	0.1556428089
644	0.1556374645
645	0.1556357113
646	0.1556363751
647	0.1556164762
648	0.1556254557
649	0.1556273622
650	0.1556389878
651	0.1556398644
652	0.1556255408
653	0.1556338219
654	0.1556224342
655	0.1556386134
656	0.1556574968
657	0.1556493021
658	0.1556571905
659	0.1556885614
660	0.1557023518
661	0.1556940998
662	0.1556766077
663	0.1556840098
664	0.155697792
665	0.1556901013
666	0.1557019604
667	0.1557105862
668	0.1556967286
669	0.1556907989
670	0.1557076515
671	0.1556887061
672	0.1556946358
673	0.155709021
674	0.1557079322
675	0.1556967881
676	0.1556951888
677	0.1556806916
678	0.1556755356
679	0.1556769565
680	0.1556752208
681	0.1556742594
682	0.1556944316
683	0.1556987022
684	0.1556787348
685	0.1556659464
686	0.1556911648
687	0.1556976729
688	0.1556947124
689	0.1556892505
690	0.1556944997
691	0.1557159792
692	0.1556922112
693	0.1556919985
694	0.1556948655
695	0.1556801641
696	0.1556818147
697	0.1556916752
698	0.1556880339
699	0.1556732298
700	0.1556689925
701	0.1556639553
702	0.1556638872
703	0.1556386644
704	0.1556431749
705	0.1556293623
706	0.1556162719
707	0.1556018611
708	0.1556083049
709	0.1556083049
710	0.1556205192
711	0.15563069
712	0.1556334815
713	0.1556464002
714	0.1556266643
715	0.1556293453
716	0.1556405282
717	0.1556583988
718	0.1556735447
719	0.1556722514
720	0.1557018754
721	0.1557029387
722	0.1556997061
723	0.1556969072
724	0.1556860431
725	0.1556988979
726	0.1556811851
727	0.1556915986
728	0.1556804024
729	0.1556838566
730	0.1556743445
731	0.1556673333
732	0.1556596326
733	0.1556367921
734	0.1556361709
735	0.155637873
736	0.1556168167
737	0.1556167656
738	0.1556122885
739	0.1556223832
740	0.1556251919
741	0.1556190637
742	0.1556385027
743	0.1556573266
744	0.1556605687
745	0.1556961586
746	0.155700225
747	0.155715673
748	0.1557184545
749	0.1557135124
750	0.1557135805
751	0.1557064691
752	0.1557015436
753	0.1556963798
754	0.1556847244
755	0.1556871406
756	0.1556843841
757	0.1556811426
758	0.1556857198
759	0.1556817551
760	0.1556682182
761	0.1556747358
762	0.1556797217
763	0.1556885869
764	0.155694857
765	0.1557028877
766	0.1556965329
767	0.1557016457
768	0.1557011438
769	0.1556951973
770	0.1556847755
771	0.1556847414
772	0.1556926365
773	0.1556902459
774	0.155698379
775	0.1557015011
776	0.1557118792
777	0.1557153158
778	0.155700812
779	0.1556904416
780	0.1556863749
781	0.1556890038
782	0.1556962181
783	0.155712313
784	0.1557310174
785	0.1557327185
786	0.1557157241
787	0.1557424397
788	0.1557435538
789	0.1557347938
790	0.1557280405
791	0.1557309834
792	0.1557424397
793	0.1557426098
794	0.1557500853
795	0.1557472618
796	0.155741989
797	0.1557392419
798	0.1557345131
799	0.1557458501
800	0.1557454078
801	0.1557349554
802	0.1557333394
803	0.1557523474
804	0.1557498302
805	0.1557507231
806	0.1557480102
807	0.1557527046
808	0.1557565739
809	0.1557586234
810	0.1557363927
811	0.1557164556
812	0.1557461137
813	0.1557509612
814	0.1557546605
815	0.1557618038
816	0.1557641593
817	0.1557705368
818	0.1557726371
819	0.1557664297
820	0.1557364778
821	0.1557331863
822	0.155721338
823	0.155711641
824	0.1557092762
825	0.1557109265
826	0.1557086297
827	0.1557144396
828	0.155721304
829	0.1557262203
830	0.1557238303
831	0.1557099823
832	0.1557108755
833	0.155724264
834	0.1557137166
835	0.1557169404
836	0.1557157921
837	0.1557081108
838	0.155694338
839	0.1557027771
840	0.1557087658
841	0.1557018924
842	0.1557074643
843	0.1557188033
844	0.1557018498
845	0.1557209723
846	0.1557268157
847	0.1557366989
848	0.1557115134
849	0.1557276153
850	0.1557112497
851	0.1557271304
852	0.1557262459
853	0.1557016542
854	0.1557015861
855	0.1556906883
856	0.1556958864
857	0.1556963628
858	0.155699638
859	0.1556884338
860	0.15569142
861	0.1556862218
862	0.1556654018
863	0.1556774585
864	0.1556866132
865	0.1556982514
866	0.1557023347
867	0.1556973666
868	0.1557073878
869	0.1556863749
870	0.1556811596
871	0.1556744295
872	0.1556768459
873	0.1556851328
874	0.155682104
875	0.1556776032
876	0.155667946
877	0.1556668568
878	0.1556646956
879	0.1556607814
880	0.1556555056
881	0.1556458555
882	0.1556512423
883	0.1556587307
884	0.1556653423
885	0.1556723109
886	0.1556499914
887	0.1556383836
888	0.1556254983
889	0.1556319496
890	0.1556235492
891	0.155636273
892	0.1556213278
893	0.1556449194
894	0.1556458726
895	0.1556457279
896	0.1556421877
897	0.1556419834
898	0.1556545525
899	0.1556560332
900	0.155664134
901	0.1556673929
902	0.1556777563
903	0.155692024
904	0.1556835929
905	0.1556929173
906	0.1556941934
907	0.1557000889
908	0.1556841204
909	0.1556865111
910	0.1556946528
911	0.1556979281
912	0.1556980132
913	0.1556958864
914	0.1556858304
915	0.1556887911
916	0.1556935724
917	0.1556911392
918	0.1556963458
919	0.1556975368
920	0.1556990255
921	0.1557100418
922	0.1557075069
923	0.1557034406
924	0.1557056099
925	0.1557108925
926	0.1557154689
927	0.1557132998
928	0.1557274707
929	0.1557251827
930	0.1557246043
931	0.1557182589
932	0.1557033471
933	0.1557054993
934	0.1557041722
935	0.1557105012
936	0.1557138357
937	0.155720598
938	0.155716277
939	0.1557162685
940	0.1557324463
941	0.1557185736
942	0.1557251316
943	0.1557068093
944	0.1557024623
945	0.1557068348
946	0.1556839927
947	0.155683729
948	0.1556820189
949	0.1556724215
950	0.1556829633
951	0.1556928407
952	0.1556901013
953	0.1556741147
954	0.1556759015
955	0.1556741317
956	0.1556898461
957	0.1556856773
958	0.1556754335
959	0.15565451
960	0.1556520933
961	0.1556514721
962	0.1556410133
963	0.1556384346
964	0.1556510806
965	0.1556485277
966	0.1556512253
967	0.1556701923
968	0.155682155
969	0.1556909521
970	0.1556939297
971	0.1556854646
972	0.1556775606
973	0.1556747103
974	0.1556718685
975	0.1556539909
976	0.1556384346
977	0.155669937
978	0.1556840948
979	0.155674855
980	0.1556772543
981	0.1556731873
982	0.1556708219
983	0.1556520337
984	0.1556476767
985	0.1556232343
986	0.1556316177
987	0.1556292772
988	0.1556269366
989	0.1556404346
990	0.1556358985
991	0.1556490383
992	0.1556625853
993	0.1556770161
994	0.1556736638
995	0.155672362
996	0.1556686692
997	0.1556802152
998	0.1556856603
999	0.1556876511
