iter	RMSE
602	0.1297894194
603	0.1297499754
604	0.1297112864
605	0.1296813655
606	0.1296461978
607	0.1296226883
608	0.1295934965
609	0.1295798226
610	0.1295283351
611	0.1294993765
612	0.1294794095
613	0.129454551
614	0.1294047878
615	0.1293567121
616	0.1293269732
617	0.1292863408
618	0.1292711225
619	0.1292330509
620	0.1291944804
621	0.1291788913
622	0.1291440791
623	0.1291389828
624	0.1290957376
625	0.129069633
626	0.1290191647
627	0.1289803614
628	0.1289600264
629	0.1289228264
630	0.1288798421
631	0.1288540913
632	0.1288481428
633	0.1288128116
634	0.1287843458
635	0.1287682316
636	0.128731406
637	0.1287128338
638	0.1286794006
639	0.1286530285
640	0.1286241933
641	0.128598762
642	0.128575931
643	0.1285520105
644	0.1285116049
645	0.1284864446
646	0.1284650875
647	0.128446683
648	0.128395227
649	0.1283588493
650	0.1283419616
651	0.1283149054
652	0.1282771328
653	0.1282372236
654	0.1281989413
655	0.1281754144
656	0.1281639915
657	0.1281196821
658	0.1281119579
659	0.1280731372
660	0.1280545016
661	0.1280358312
662	0.1279950511
663	0.1279525051
664	0.1279290065
665	0.1278842197
666	0.1278516565
667	0.1278304098
668	0.1277752457
669	0.1277283126
670	0.1276739067
671	0.1276368437
672	0.1276307555
673	0.1275858087
674	0.1275609734
675	0.1275174931
676	0.1274789901
677	0.1274400874
678	0.1274350246
679	0.1274057196
680	0.1273853597
681	0.1273628427
682	0.127344154
683	0.1273311124
684	0.1273139126
685	0.1272861523
686	0.1272675634
687	0.127244165
688	0.1272301507
689	0.1272211417
690	0.127201789
691	0.127181776
692	0.1271461299
693	0.1270999001
694	0.1270872457
695	0.1270583424
696	0.127034493
697	0.1270120621
698	0.1269773698
699	0.1269586893
700	0.1269435816
701	0.1269128319
702	0.1268971481
703	0.1268495235
704	0.12684136
705	0.1267905758
706	0.1267783085
707	0.1267632535
708	0.1267495902
709	0.1267462182
710	0.1267257245
711	0.1267121221
712	0.126688663
713	0.1266420988
714	0.1266017998
715	0.1265805199
716	0.126543281
717	0.1265137602
718	0.1264825197
719	0.1264632494
720	0.1264226931
721	0.1264100734
722	0.1263771536
723	0.1263595677
724	0.1263091398
725	0.1262671493
726	0.1262346633
727	0.1262011381
728	0.1261673239
729	0.1261425127
730	0.1261134489
731	0.1260891267
732	0.1260802416
733	0.1260503602
734	0.1260303419
735	0.1259886837
736	0.1259721324
737	0.1259212782
738	0.1258946837
739	0.1258713107
740	0.1258314478
741	0.125823354
742	0.1257825118
743	0.1257271328
744	0.125716424
745	0.1256770975
746	0.1256581534
747	0.1256154158
748	0.125583769
749	0.1255627105
750	0.1255527426
751	0.1255254135
752	0.1254914923
753	0.1254637323
754	0.1254548498
755	0.125426617
756	0.1254175207
757	0.1253907818
758	0.1253466943
759	0.1253069511
760	0.1252701983
761	0.1252269709
762	0.1252005205
763	0.1251920614
764	0.1251781372
765	0.1251478428
766	0.1251326434
767	0.1251136357
768	0.1250977922
769	0.1250822668
770	0.1250656568
771	0.1250263516
772	0.124990185
773	0.1249787489
774	0.124972974
775	0.1249520245
776	0.1249333333
777	0.1249128957
778	0.1248854077
779	0.1248643728
780	0.1248609358
781	0.1248426978
782	0.1248197174
783	0.1247749186
784	0.1247485044
785	0.1247120496
786	0.1246817741
787	0.1246494653
788	0.1246318765
789	0.1246161088
790	0.1246005139
791	0.1245967625
792	0.1245542561
793	0.124534054
794	0.1245030639
795	0.1244899516
796	0.1244755374
797	0.1244327058
798	0.124403058
799	0.1243733653
800	0.1243523763
801	0.1243300345
802	0.1242743824
803	0.124224525
804	0.1242155444
805	0.1242016197
806	0.124177582
807	0.1241674744
808	0.1241366583
809	0.1241067358
810	0.1240803929
811	0.1240512446
812	0.1240040319
813	0.1239960467
814	0.1239813851
815	0.1239600971
816	0.123938264
817	0.1239102367
818	0.1239007583
819	0.1238791761
820	0.123861093
821	0.1238402597
822	0.1238170694
823	0.1237752988
824	0.1237325008
825	0.1237297032
826	0.1237202252
827	0.1236879888
828	0.1236611521
829	0.1236338715
830	0.1236086613
831	0.1235542614
832	0.1235435215
833	0.1235299262
834	0.1234976735
835	0.1234806072
836	0.1234592138
837	0.1234497102
838	0.1234017904
839	0.123392082
840	0.1233415004
841	0.1233306322
842	0.1233129174
843	0.1232849151
844	0.1232413162
845	0.1232171342
846	0.1231952506
847	0.1231751124
848	0.1231514288
849	0.1231339225
850	0.1231138459
851	0.1230823069
852	0.1230779113
853	0.1230393731
854	0.1230299806
855	0.1230008562
856	0.1229601298
857	0.1229184895
858	0.1228945121
859	0.1228621501
860	0.1228320466
861	0.1228229307
862	0.1227909909
863	0.1227594984
864	0.1227112946
865	0.1226947954
866	0.1226655338
867	0.12262496
868	0.1226084204
869	0.1225754498
870	0.1225486913
871	0.1225224459
872	0.1224898318
873	0.1224680971
874	0.1224303621
875	0.1224126854
876	0.1223783584
877	0.1223680397
878	0.122326246
879	0.1222958661
880	0.1222765137
881	0.1222441663
882	0.1222234427
883	0.1221976911
884	0.1221868127
885	0.122141776
886	0.1221080189
887	0.1220831639
888	0.1220614628
889	0.1220491542
890	0.1220409639
891	0.1220277559
892	0.1220119507
893	0.1219646533
894	0.1219527549
895	0.1219451326
896	0.1219312335
897	0.1219070571
898	0.1218760172
899	0.1218457473
900	0.1218162528
901	0.121794016
902	0.1217669504
903	0.1217393662
904	0.1217180295
905	0.1216965874
906	0.1216749916
907	0.121662223
908	0.1216213629
909	0.1215856263
910	0.1215611391
911	0.1215309603
912	0.1215140199
913	0.1214840765
914	0.1214525068
915	0.1214331413
916	0.1214172006
917	0.1213821507
918	0.1213659802
919	0.1213589758
920	0.121343855
921	0.1213041883
922	0.1212717563
923	0.1212623386
924	0.1212463414
925	0.1212403887
926	0.1212267827
927	0.1212125292
928	0.1211938685
929	0.1211648469
930	0.1211497747
931	0.1211169902
932	0.1211107589
933	0.1210971821
934	0.1210947223
935	0.1210622244
936	0.121046906
937	0.1210172703
938	0.1210036051
939	0.1210024716
940	0.1209632283
941	0.1209320484
942	0.1209010455
943	0.120872387
944	0.1208576534
945	0.1208405309
946	0.1208173349
947	0.12080085
948	0.1207813117
949	0.1207533951
950	0.1207252867
951	0.1207190547
952	0.1207036049
953	0.1206854069
954	0.1206581951
955	0.1206498323
956	0.1206167314
957	0.120596226
958	0.120579745
959	0.1205313777
960	0.120513012
961	0.1204761991
962	0.1204635428
963	0.1204420583
964	0.1204176074
965	0.1203930342
966	0.120363345
967	0.1203436379
968	0.1203111574
969	0.1202991003
970	0.1202702201
971	0.1202531755
972	0.1202413721
973	0.1202098678
974	0.1202023113
975	0.1201713356
976	0.1201394896
977	0.1201049982
978	0.1200718305
979	0.1200586461
980	0.1200525806
981	0.1200355835
982	0.120016009
983	0.1200015479
984	0.1199638959
985	0.1199225897
986	0.119896339
987	0.119860147
988	0.1198314066
989	0.1198139016
990	0.1197890817
991	0.1197668913
992	0.1197440281
993	0.119730557
994	0.119700674
995	0.1196656626
996	0.1196506623
997	0.1196112855
998	0.1195777445
999	0.1195501673
